PROJECT_NAME,COUNTRY,REGION,SECTOR_PRIMARY
STAR Organizational Development Project- Uganda (Org Learning),UGANDA,Africa,OD
Prepare Uganda: Reducing Risks in Urban Communities,UGANDA,Africa,DM - Preparedness/DRR
Manafwa River Basin,UGANDA,Africa,DM - Preparedness/DRR
Emergency Assistance to Congolese & Burundian Refugees in Tanzania,TANZANIA,Africa,DM - Response
Building Resilient African Communities,NAMIBIA,Africa,DM - Preparedness/DRR
Building Resilient African Communities,ZIMBABWE,Africa,DM - Preparedness/DRR
